Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,1217,5719,5729,5852,5881,5974,5515,6263,0.00%,.3,.1,113.70,1667364285,50,2
HTTP Request,1217,5721,5688,5885,5926,5995,5554,6069,0.00%,.3,.1,107.83,1667447365,50,2
HTTP Request,1238,5623,5572,5816,5858,5955,5469,6059,0.00%,.4,.1,119.68,1667534470,50,2
HTTP Request,1179,5904,5868,6066,6117,6225,5704,6410,0.00%,.3,.1,112.80,1667619969,50,2
HTTP Request,1197,5813,5799,6025,6074,6148,5523,6234,0.00%,.3,.1,143.20,1667706673,50,2
HTTP Request,1224,5684,5654,5832,5913,6042,5499,6277,0.00%,.4,.1,117.47,1667792762,50,2
HTTP Request,1310,5313,5281,5477,5513,5588,5162,5747,0.00%,.4,.1,103.34,1667879152,50,2
HTTP Request,1196,5819,5779,5994,6026,6116,5614,6190,0.00%,.3,.1,114.31,1667966369,50,2
HTTP Request,1170,5949,5904,6126,6150,6210,5777,6307,0.00%,.3,.1,109.35,1668052183,50,2
HTTP Request,1210,5751,5740,5861,5894,5982,5568,6171,0.00%,.3,.1,81.14,1668138530,50,2
HTTP Request,1243,5598,5557,5756,5790,5851,5435,5987,0.00%,.4,.1,104.78,1668224550,50,2
HTTP Request,1249,5569,5572,5718,5758,5824,5281,5975,0.00%,.4,.1,115.19,1668311068,50,2
HTTP Request,1226,5676,5647,5831,5861,5909,5500,6039,0.00%,.4,.1,100.18,1668397394,50,2
HTTP Request,1207,5764,5734,5897,5925,5991,5623,6083,0.00%,.3,.1,87.92,1668483533,50,2
HTTP Request,1220,5703,5625,5980,6227,6331,5474,6536,0.00%,.4,.1,201.88,1668570040,50,2
HTTP Request,1231,5653,5625,5795,5838,5935,5462,6423,0.00%,.4,.1,105.04,1668656181,50,2
HTTP Request,1213,5733,5694,5908,5946,6062,5549,6137,0.00%,.3,.1,116.24,1668742911,50,2
HTTP Request,1232,5646,5608,5821,5852,5934,5426,6152,0.00%,.4,.1,113.71,1668828820,50,2
HTTP Request,1222,5695,5673,5816,5845,5911,5541,5976,0.00%,.4,.1,81.87,1668915697,50,2
HTTP Request,1273,5467,5418,5670,5710,5758,5298,5924,0.00%,.4,.1,125.89,1669001963,50,2
HTTP Request,1204,5781,5732,5980,6014,6069,5585,6210,0.00%,.3,.1,125.71,1669088307,50,2
HTTP Request,1221,5695,5671,5869,5906,5989,5366,6146,0.00%,.4,.1,119.53,1669173974,50,2
HTTP Request,1230,5658,5602,5876,5916,5987,5433,6095,0.00%,.4,.1,135.14,1669260271,50,2
HTTP Request,1226,5673,5650,5830,5865,5963,5496,6070,0.00%,.4,.1,101.10,1669346659,50,2
HTTP Request,1256,5541,5493,5771,5876,6111,5200,6302,0.00%,.4,.1,168.35,1669950995,50,2
HTTP Request,1205,5775,5738,5944,5986,6045,5578,6137,0.00%,.3,.1,112.90,1670036689,50,2
HTTP Request,1223,5686,5648,5838,5879,5936,5519,6017,0.00%,.4,.1,99.12,1670123672,50,2
HTTP Request,1227,5671,5658,5839,5895,6031,5370,6085,0.00%,.4,.1,123.46,1670209980,50,2
HTTP Request,1299,5354,5335,5449,5488,5552,5232,5651,0.00%,.4,.1,68.18,1670296444,50,2
HTTP Request,1133,6141,6094,6399,6505,6720,5865,7012,0.00%,.3,.1,185.42,1670383210,50,2
HTTP Request,1236,5627,5595,5784,5816,5890,5459,6031,0.00%,.4,.1,103.02,1670469289,50,2
HTTP Request,1349,5157,5140,5260,5292,5344,5028,5417,0.00%,.4,.1,71.04,1670555692,50,2
HTTP Request,1203,5782,5739,5963,5995,6081,5597,6345,0.00%,.3,.1,116.57,1670641636,50,2
HTTP Request,1248,5578,5537,5745,5783,5834,5405,5963,0.00%,.4,.1,111.07,1670728801,50,2
HTTP Request,1224,5683,5644,5909,5953,6053,5424,6280,0.00%,.4,.1,139.13,1670814915,50,2
HTTP Request,1229,5657,5546,6170,6308,6589,5324,6889,0.00%,.4,.1,297.32,1670901626,50,2
HTTP Request,1199,5803,5752,6033,6074,6176,5573,6425,0.00%,.3,.1,151.39,1670987929,50,2
HTTP Request,1381,5040,5038,5144,5173,5250,4902,5340,0.00%,.4,.1,75.20,1671074398,50,2
HTTP Request,1150,6052,6011,6250,6284,6375,5850,6474,0.00%,.3,.1,129.85,1671159792,50,2
HTTP Request,1228,5668,5650,5803,5868,5952,5449,6054,0.00%,.4,.1,93.39,1671247298,50,2
HTTP Request,1221,5695,5690,5874,5915,5986,5437,6106,0.00%,.4,.1,134.48,1671332632,50,2
HTTP Request,1363,5106,5097,5225,5269,5335,4946,5436,0.00%,.4,.1,86.52,1671419025,50,2
HTTP Request,1184,5876,5818,6096,6236,6401,5658,6542,0.00%,.3,.1,159.81,1671506181,50,2
HTTP Request,1167,5965,5929,6124,6160,6218,5801,6310,0.00%,.3,.1,106.61,1671591807,50,2
HTTP Request,1235,5633,5594,5818,5850,5925,5437,6077,0.00%,.4,.1,119.78,1671678360,50,2
HTTP Request,1199,5805,5750,6060,6118,6266,5573,6400,0.00%,.3,.1,169.94,1671764680,50,2
HTTP Request,1172,5935,5895,6118,6155,6199,5750,6278,0.00%,.3,.1,116.68,1671850715,50,2
HTTP Request,1185,5873,5840,6022,6053,6143,5704,6376,0.00%,.3,.1,98.07,1671937784,50,2
HTTP Request,1153,6035,6008,6167,6199,6266,5859,6434,0.00%,.3,.1,93.38,1672110212,50,2
HTTP Request,1181,5894,5861,6049,6077,6137,5727,6193,0.00%,.3,.1,100.46,1672196669,50,2
HTTP Request,1167,5962,5918,6180,6227,6295,5736,6434,0.00%,.3,.1,138.43,1672283185,50,2
HTTP Request,1130,6159,6149,6280,6311,6389,5951,6517,0.00%,.3,.1,87.64,1672455774,50,2
HTTP Request,1138,6116,6071,6295,6330,6429,5920,6635,0.00%,.3,.1,122.07,1672543410,50,2
HTTP Request,1184,5877,5831,6076,6111,6169,5698,6263,0.00%,.3,.1,129.19,1672628902,50,2
HTTP Request,1182,5888,5843,6082,6127,6250,5655,6477,0.00%,.3,.1,131.23,1672715069,50,2
HTTP Request,1240,5612,5588,5757,5804,5850,5425,5910,0.00%,.4,.1,101.89,1672801715,50,2
HTTP Request,1151,6047,5994,6257,6311,6382,5851,6474,0.00%,.3,.1,135.68,1672888275,50,2
HTTP Request,1199,5804,5772,5960,5991,6057,5632,6226,0.00%,.3,.1,106.45,1672974923,50,2
HTTP Request,1189,5855,5826,6007,6046,6119,5658,6231,0.00%,.3,.1,106.47,1673060767,50,2
HTTP Request,1126,6177,6135,6485,6599,6737,5883,6999,0.00%,.3,.1,207.33,1673147730,50,2
HTTP Request,1201,5798,5760,5992,6026,6088,5581,6169,0.00%,.3,.1,121.78,1673233826,50,2
HTTP Request,1170,5944,5905,6102,6141,6191,5771,6337,0.00%,.3,.1,103.44,1673493119,50,2
HTTP Request,1147,6066,6029,6243,6275,6351,5885,6550,0.00%,.3,.1,114.54,1673579869,50,2
HTTP Request,1111,6263,6239,6434,6527,6636,6025,6708,0.00%,.3,.1,131.06,1673665404,50,2
HTTP Request,1215,5729,5690,5899,5933,5983,5570,6051,0.00%,.3,.1,107.46,1673752486,50,2
HTTP Request,1175,5921,5864,6133,6161,6200,5713,6921,0.00%,.3,.1,138.96,1674184545,50,2
HTTP Request,1164,5977,5942,6148,6207,6275,5780,6448,0.00%,.3,.1,114.59,1674270432,50,2
HTTP Request,1130,6159,6074,6468,6820,6920,5907,6990,0.00%,.3,.1,237.02,1674357392,50,2
HTTP Request,1102,6314,6275,6466,6497,6573,6135,6626,0.00%,.3,.1,98.55,1674443357,50,2
HTTP Request,1127,6175,6148,6334,6377,6440,5976,6492,0.00%,.3,.1,104.95,1674529832,50,2
HTTP Request,1175,5924,5892,6072,6104,6148,5776,6204,0.00%,.3,.1,92.59,1674616142,50,2
HTTP Request,1143,6084,6060,6231,6314,6434,5871,6617,0.00%,.3,.1,114.58,1674702624,50,2
HTTP Request,1158,6008,5949,6331,6377,6450,5750,6500,0.00%,.3,.1,189.13,1674789235,50,2
HTTP Request,1042,6678,6668,6894,6948,7048,6417,7226,0.00%,.3,.1,151.29,1674875598,50,2
HTTP Request,1212,5739,5706,5908,5931,5981,5565,6059,0.00%,.3,.1,101.39,1674962173,50,2
HTTP Request,1111,6264,6214,6480,6549,6633,6011,6778,0.00%,.3,.1,137.42,1675048035,50,2
HTTP Request,1142,6095,6093,6213,6244,6307,5869,6357,0.00%,.3,.1,89.71,1675143217,50,2
HTTP Request,1156,6015,5989,6171,6213,6262,5876,6324,0.00%,.3,.1,91.21,1675222079,50,2
HTTP Request,1132,6148,6110,6354,6398,6465,5917,6526,0.00%,.3,.1,133.19,1675307745,50,2
HTTP Request,1133,6145,6114,6334,6378,6449,5923,6536,0.00%,.3,.1,122.35,1675394385,50,2
HTTP Request,1153,6034,6014,6187,6234,6307,5861,6631,0.00%,.3,.1,105.36,1675480264,50,2
HTTP Request,1215,5725,5693,5878,5912,5970,5566,6028,0.00%,.3,.1,94.31,1675653061,50,2
HTTP Request,1121,6209,6203,6365,6392,6452,5991,6529,0.00%,.3,.1,113.94,1675739384,50,2
HTTP Request,1149,6053,6045,6150,6177,6235,5888,6368,0.00%,.3,.1,72.04,1675826269,50,2
HTTP Request,1161,5993,5987,6088,6113,6164,5836,6305,0.00%,.3,.1,66.04,1675912644,50,2
HTTP Request,1219,5709,5704,5819,5865,5926,5449,6222,0.00%,.4,.1,90.91,1675999268,50,2
HTTP Request,1069,6510,6506,6592,6616,6660,6313,6699,0.00%,.3,.1,60.39,1676084936,50,2
HTTP Request,1171,5946,5927,6076,6102,6242,5774,6365,0.00%,.3,.1,89.02,1676172008,50,2
HTTP Request,1174,5929,5887,6115,6160,6213,5731,6267,0.00%,.3,.1,121.13,1676258323,50,2
HTTP Request,1107,6287,6282,6490,6541,6594,5907,6697,0.00%,.3,.1,143.98,1676344773,50,2
HTTP Request,1207,5766,5745,5883,5920,5968,5638,6072,0.00%,.3,.1,75.47,1676431221,50,2
HTTP Request,1120,6211,6177,6381,6466,6527,6018,6599,0.00%,.3,.1,115.80,1676517465,50,2
HTTP Request,1118,6228,6217,6392,6436,6530,5999,6703,0.00%,.3,.1,115.69,1676604084,50,2
HTTP Request,1067,6518,6480,6769,6818,6884,6244,6944,0.00%,.3,.1,162.12,1676690045,50,2
HTTP Request,1157,6013,5969,6201,6226,6271,5839,6346,0.00%,.3,.1,115.41,1676776746,50,2
HTTP Request,1175,5925,5911,6045,6080,6130,5727,6194,0.00%,.3,.1,84.42,1676863116,50,2
HTTP Request,1075,6469,6419,6651,6688,6762,6314,6814,0.00%,.3,.1,113.41,1676949488,50,2
HTTP Request,1107,6286,6233,6547,6594,6658,6040,6811,0.00%,.3,.1,163.22,1677035868,50,2
HTTP Request,1196,5816,5784,5949,5981,6035,5674,6104,0.00%,.3,.1,86.22,1677122084,50,2
HTTP Request,1184,5876,5829,6088,6126,6229,5665,6468,0.00%,.3,.1,141.55,1677208568,50,2
HTTP Request,1171,5943,5909,6129,6164,6256,5736,6373,0.00%,.3,.1,120.24,1677295009,50,2
HTTP Request,1204,5778,5753,5935,5971,6025,5588,6131,0.00%,.3,.1,102.53,1677381984,50,2
HTTP Request,1167,5966,5928,6163,6203,6267,5767,6424,0.00%,.3,.1,121.55,1677467940,50,2
HTTP Request,1205,5773,5741,5937,5977,6081,5587,6527,0.00%,.3,.1,112.00,1677554446,50,2
HTTP Request,1151,6044,6027,6173,6206,6270,5875,6302,0.00%,.3,.1,94.07,1677641259,50,2
HTTP Request,1185,5875,5835,6058,6092,6129,5718,6200,0.00%,.3,.1,111.48,1677727432,50,2
HTTP Request,1074,6475,6429,6698,6749,6872,6240,6979,0.00%,.3,.1,140.61,1677819988,50,2
HTTP Request,1146,6070,6031,6251,6283,6340,5873,6428,0.00%,.3,.1,116.70,1677899715,50,2
HTTP Request,1202,5790,5778,5926,5982,6040,5603,6140,0.00%,.3,.1,94.48,1677987057,50,2
HTTP Request,1181,5893,5849,6081,6118,6190,5702,6285,0.00%,.3,.1,118.32,1678072887,50,2
HTTP Request,1147,6065,6025,6251,6308,6443,5860,6607,0.00%,.3,.1,131.86,1678160335,50,2
HTTP Request,1095,6356,6308,6576,6628,6735,6131,6809,0.00%,.3,.1,141.32,1678245781,50,2
HTTP Request,1169,5951,5961,6119,6162,6259,5636,6389,0.00%,.3,.1,132.38,1678332195,50,2
HTTP Request,1092,6372,6359,6572,6634,6750,6084,6835,0.00%,.3,.1,140.65,1678418843,50,2
HTTP Request,1167,5966,5917,6154,6184,6281,5786,6347,0.00%,.3,.1,120.56,1678503854,50,2
HTTP Request,1100,6323,6283,6508,6544,6589,6112,6706,0.00%,.3,.1,117.32,1678591095,50,2
HTTP Request,1133,6143,6106,6320,6343,6391,5957,6569,0.00%,.3,.1,108.44,1678676828,50,2
HTTP Request,1157,6013,5972,6184,6267,6372,5833,6430,0.00%,.3,.1,115.77,1678762592,50,2
HTTP Request,1160,5998,5953,6182,6233,6303,5779,6419,0.00%,.3,.1,134.54,1678857931,50,2
HTTP Request,1116,6239,6184,6456,6518,6839,6008,6969,0.00%,.3,.1,157.81,1679022763,50,2
HTTP Request,1187,5859,5869,5969,6003,6076,5630,6169,0.00%,.3,.1,92.17,1679108753,50,2
HTTP Request,1166,5967,5949,6173,6198,6252,5733,6377,0.00%,.3,.1,142.15,1679195890,50,2
HTTP Request,1148,6060,6052,6143,6234,6288,5897,6324,0.00%,.3,.1,74.24,1679370319,50,2
HTTP Request,1210,5748,5710,5917,5952,6001,5571,6146,0.00%,.3,.1,111.06,1679454077,50,2
HTTP Request,1157,6015,5983,6174,6231,6291,5824,6337,0.00%,.3,.1,108.17,1679536878,50,2
HTTP Request,1118,6224,6190,6378,6427,6484,6056,6642,0.00%,.3,.1,103.09,1679623275,50,2
HTTP Request,1137,6120,6096,6263,6297,6348,5912,6460,0.00%,.3,.1,94.47,1679709598,50,2
HTTP Request,1196,5816,5781,5972,6005,6051,5654,6122,0.00%,.3,.1,100.10,1679796055,50,2
HTTP Request,1132,6149,6138,6304,6370,6472,5933,6547,0.00%,.3,.1,119.68,1679882396,50,2
HTTP Request,1308,5319,5306,5412,5451,5512,5164,5698,0.00%,.4,.1,67.22,1679968835,50,2
HTTP Request,1121,6207,6174,6413,6440,6521,5976,6697,0.00%,.3,.1,134.62,1680055316,50,2
HTTP Request,1176,5917,5871,6098,6142,6232,5718,6547,0.00%,.3,.1,127.71,1680228038,50,2
HTTP Request,1124,6190,6164,6351,6415,6494,5994,6606,0.00%,.3,.1,111.37,1680314442,50,2
HTTP Request,1147,6067,6028,6246,6311,6469,5831,6922,0.00%,.3,.1,132.56,1680400769,50,2
HTTP Request,1113,6250,6222,6424,6463,6522,6050,6584,0.00%,.3,.1,109.26,1680487214,50,2
HTTP Request,1140,6105,6094,6295,6379,6433,5867,6489,0.00%,.3,.1,124.39,1680573699,50,2
HTTP Request,1165,5972,5928,6179,6249,6339,5774,6379,0.00%,.3,.1,131.85,1680746442,50,2
HTTP Request,1146,6069,6024,6266,6304,6357,5892,6426,0.00%,.3,.1,116.95,1680832786,50,2
HTTP Request,1237,5625,5599,5933,5987,6035,5378,6096,0.00%,.4,.1,171.02,1680919181,50,2
HTTP Request,1150,6047,5984,6359,6540,6949,5693,7322,0.00%,.3,.1,248.57,1681005618,50,2
HTTP Request,1208,5757,5718,5929,5968,6019,5593,6062,0.00%,.3,.1,105.62,1681091998,50,2
HTTP Request,1227,5668,5622,5872,5913,5979,5491,6097,0.00%,.4,.1,120.99,1681264859,50,2
HTTP Request,1147,6068,6035,6222,6269,6339,5856,6821,0.00%,.3,.1,103.05,1681351237,50,2
HTTP Request,1210,5749,5707,5936,5969,6063,5544,6174,0.00%,.3,.1,120.08,1681437643,50,2
HTTP Request,1181,5891,5846,6074,6111,6179,5716,6249,0.00%,.3,.1,116.34,1681524120,50,2
HTTP Request,1157,6015,5980,6198,6241,6294,5820,6372,0.00%,.3,.1,118.06,1681610413,50,2
HTTP Request,1167,5962,5932,6118,6154,6225,5740,6443,0.00%,.3,.1,108.26,1681696817,50,2
HTTP Request,303567,22,0,1,1,2,0,14353,99.65%,87.2,28.5,381.41,1681783210,50,2
HTTP Request,132354,52,0,1,1,7,0,13251,99.17%,38.0,12.5,569.86,1681956020,50,2
HTTP Request,136019,51,0,1,1,6,0,12516,99.18%,39.0,12.8,557.67,1682042432,50,2
HTTP Request,146891,47,0,1,1,5,0,12698,99.25%,42.2,13.8,541.36,1682128847,50,2
HTTP Request,773240,8,0,1,1,1,0,15340,99.87%,222.0,73.9,239.51,1682215284,50,2
HTTP Request,110905,62,0,1,1,18,0,13420,99.03%,31.8,10.1,627.80,1682301584,50,2
HTTP Request,39041,178,0,1,2,6350,0,14016,97.19%,11.2,3.6,1045.97,1682474396,50,2
HTTP Request,61931,112,0,1,2,6690,0,15285,98.35%,17.8,5.6,864.68,1682560902,50,2
HTTP Request,779697,8,0,1,1,1,0,13597,99.86%,223.9,74.4,233.56,1682992820,50,2
HTTP Request,669225,10,0,1,1,1,0,13861,99.84%,192.1,63.8,255.47,1683079189,50,2
HTTP Request,974028,7,0,1,1,1,0,13846,99.89%,279.7,92.8,207.97,1683165631,50,2
HTTP Request,205295,33,0,1,1,4,0,14153,99.48%,59.0,19.3,460.97,1683252101,50,2
HTTP Request,39355,176,0,1,2,6279,0,12079,97.20%,11.3,3.6,1038.15,1683511206,50,2
HTTP Request,37586,185,0,1,3,6077,0,12286,96.96%,10.8,3.4,1042.18,1683597659,50,2
HTTP Request,126632,54,0,1,1,8,0,13559,99.16%,36.4,12.0,591.96,1683684039,50,2
HTTP Request,146432,47,0,1,1,6,0,13085,99.27%,42.0,13.8,548.14,1683770423,50,2
HTTP Request,491666,14,0,1,1,2,0,14124,99.79%,141.3,46.7,297.66,1683856836,50,2
HTTP Request,650901,10,0,1,1,1,0,13483,99.84%,186.9,62.1,258.18,1683943247,50,2
HTTP Request,191657,36,0,1,1,4,0,12370,99.44%,55.0,18.0,478.10,1684029645,50,2
HTTP Request,149202,46,0,1,1,6,0,19279,99.25%,42.8,14.0,532.92,1684116031,50,2
HTTP Request,36260,191,0,1,2,6376,0,13647,97.00%,10.4,3.3,1087.52,1684202437,50,2
HTTP Request,2656836,2,0,1,1,1,0,15666,99.96%,762.8,255.6,123.65,1684288799,50,2
HTTP Request,164201,42,0,1,1,4,0,17857,99.34%,47.1,15.5,515.92,1684375174,50,2
HTTP Request,311524,22,0,1,1,2,0,13525,99.66%,89.5,29.5,375.35,1684461650,50,2
HTTP Request,296913,23,0,1,1,3,0,13127,99.64%,85.2,27.9,383.42,1684547991,50,2
HTTP Request,139589,49,0,1,1,8,0,14065,99.21%,40.1,13.0,556.01,1684634415,50,2
HTTP Request,578796,11,0,1,1,2,0,14631,99.82%,166.1,54.8,271.75,1684807238,50,2
HTTP Request,143575,48,0,1,1,6,0,13614,99.25%,41.2,13.4,554.42,1684893649,50,2
HTTP Request,345492,20,0,1,1,2,0,12363,99.69%,99.2,32.9,357.15,1684980027,50,2
HTTP Request,160468,43,0,1,1,7,0,14287,99.32%,46.0,14.9,519.87,1685066376,50,2
HTTP Request,147876,47,0,1,1,5,0,12957,99.26%,42.5,13.9,539.12,1685152794,50,2
HTTP Request,373043,18,0,1,1,2,0,13682,99.71%,107.2,35.5,340.13,1685239176,50,2
HTTP Request,400950,17,0,1,1,2,0,15317,99.73%,115.1,38.0,328.44,1685325670,50,2
HTTP Request,38630,179,0,1,2,6452,0,12186,97.21%,11.1,3.5,1058.43,1685411957,50,2
HTTP Request,154214,45,0,1,1,5,0,12656,99.30%,44.3,14.5,532.09,1685498459,50,2
HTTP Request,291120,23,0,1,1,2,0,16823,99.64%,83.6,27.3,391.89,1685584900,50,2
HTTP Request,1234931,5,0,1,1,1,0,12981,99.92%,354.9,118.3,183.13,1685671321,50,2
HTTP Request,2875390,2,0,1,1,1,0,12692,99.97%,826.1,276.4,117.52,1685757677,50,2
HTTP Request,110953,62,0,1,1,54,0,13209,99.00%,31.8,10.4,621.20,1685844169,50,2
HTTP Request,14936,465,1,2,6374,6471,0,13256,92.76%,4.3,1.3,1664.80,1685930461,50,2
HTTP Request,348436,19,0,1,1,2,0,12308,99.69%,100.1,33.1,351.73,1686016830,50,2
HTTP Request,178262,38,0,1,1,5,0,13076,99.39%,51.2,16.6,493.84,1686103300,50,2
HTTP Request,18619,373,1,1,6293,6897,0,12407,94.45%,5.3,1.7,1540.34,1686189710,50,2
HTTP Request,41075,169,0,1,2,6457,0,13255,97.41%,11.8,3.7,1034.43,1686276041,50,2
HTTP Request,506355,13,0,1,1,1,0,14860,99.79%,145.4,48.1,294.29,1686448860,50,2
HTTP Request,39377,176,0,1,2,6681,0,13794,97.35%,11.3,3.5,1067.23,1686535284,50,2
HTTP Request,118445,58,0,1,1,9,0,13196,99.12%,34.0,11.1,618.57,1686621637,50,2
HTTP Request,1421963,4,0,1,1,1,0,13598,99.93%,408.5,136.2,173.59,1686708043,50,2
HTTP Request,37739,184,0,1,3,6691,0,12823,97.22%,10.8,3.4,1085.79,1686794449,50,2
HTTP Request,289005,24,0,1,1,3,0,13568,99.64%,82.8,27.2,393.52,1687312882,50,2
HTTP Request,36630,189,0,1,2,6555,0,12846,97.14%,10.5,3.3,1102.96,1687399206,50,2
HTTP Request,473743,14,0,1,1,2,0,14362,99.79%,135.9,44.8,309.36,1687485650,50,2
HTTP Request,36281,191,0,1,2,6747,0,12576,97.16%,10.4,3.3,1116.84,1687572047,50,2
HTTP Request,16347,425,1,2,6431,6575,0,16201,93.49%,4.7,1.4,1611.30,1687658525,50,2
HTTP Request,158740,43,0,1,1,4,0,14150,99.36%,45.6,15.0,541.07,1687744878,50,2
HTTP Request,684109,10,0,1,1,1,0,13917,99.86%,196.3,65.4,261.72,1688176865,50,2
HTTP Request,37125,187,0,1,2,6573,0,13120,97.16%,10.7,3.4,1094.62,1688263278,50,2
HTTP Request,124916,55,0,1,1,7,0,13440,99.16%,35.9,11.7,602.30,1688349658,50,2
HTTP Request,422074,16,0,1,1,2,0,22664,99.76%,121.2,40.0,333.01,1688436069,50,2
HTTP Request,113695,61,0,1,1,12,0,13155,99.07%,32.6,10.6,627.36,1688522469,50,2
HTTP Request,330052,21,0,1,1,4,0,15427,99.70%,94.8,31.1,378.45,1688608874,50,2
HTTP Request,37041,187,0,1,2,6652,0,13857,97.18%,10.6,3.4,1100.21,1688954495,50,2
HTTP Request,16291,427,1,2,6273,6370,0,13054,93.28%,4.7,1.4,1589.58,1689213675,50,2
HTTP Request,1065,6534,6472,6825,6903,7023,6326,7121,0.00%,.3,.1,165.59,1689300075,50,2
HTTP Request,1144,6082,6047,6264,6308,6383,5867,6446,0.00%,.3,.1,118.65,1689386518,50,2
HTTP Request,1081,6437,6385,6634,6668,6759,6244,6949,0.00%,.3,.1,127.81,1689472821,50,2
HTTP Request,1058,6574,6536,6779,6843,6971,6332,7045,0.00%,.3,.1,143.80,1689559235,50,2
HTTP Request,1153,6038,5990,6227,6254,6314,5812,6420,0.00%,.3,.1,124.88,1689645734,50,2
HTTP Request,1153,6039,5993,6234,6270,6331,5818,6428,0.00%,.3,.1,125.05,1689732510,50,2
HTTP Request,1139,6107,6062,6305,6333,6403,5872,6490,0.00%,.3,.1,128.68,1689818431,50,2
HTTP Request,1091,6377,6347,6588,6659,6799,6130,6936,0.00%,.3,.1,153.45,1689904841,50,2
HTTP Request,1054,6603,6560,6825,6914,7065,6346,7462,0.00%,.3,.1,158.32,1690336910,50,2
HTTP Request,1118,6228,6194,6383,6420,6495,6053,6607,0.00%,.3,.1,104.90,1690423175,50,2
HTTP Request,1128,6167,6112,6394,6434,6548,5917,7053,0.00%,.3,.1,153.23,1690509522,50,2
HTTP Request,1098,6337,6285,6543,6594,6674,6133,6992,0.00%,.3,.1,138.00,1690595984,50,2
HTTP Request,1066,6527,6466,6774,6813,6869,6319,6922,0.00%,.3,.1,152.03,1690768259,50,2
HTTP Request,1134,6139,6115,6295,6334,6432,5929,6562,0.00%,.3,.1,107.06,1692380640,50,2
HTTP Request,1087,6400,6367,6570,6612,6696,6226,6873,0.00%,.3,.1,108.09,1696318873,50,2
HTTP Request,1050,6627,6589,6820,6860,6927,6425,7097,0.00%,.3,.1,123.31,1696384752,50,2
HTTP Request,1039,6696,6666,6862,6902,6973,6475,7194,0.00%,.3,.1,111.88,1696471158,50,2
HTTP Request,1080,6447,6429,6571,6614,6688,6278,6775,0.00%,.3,.1,88.16,1696557529,50,2
HTTP Request,1077,6460,6443,6588,6625,6704,6267,6783,0.00%,.3,.1,87.12,1696643916,50,2
HTTP Request,1063,6549,6512,6733,6779,6858,3286,9853,0.00%,.3,.1,185.77,1696816830,50,2
HTTP Request,1078,6453,6424,6625,6664,6757,6216,6883,0.00%,.3,.1,113.39,1696903190,50,2
HTTP Request,1077,6460,6425,6623,6668,6727,6277,6877,0.00%,.3,.1,109.20,1698717540,50,2
HTTP Request,1111,6266,6248,6407,6445,6519,6072,6677,0.00%,.3,.1,98.45,1698803942,50,2
HTTP Request,1218,5712,5685,5871,5907,6004,5529,6289,0.00%,.3,.1,107.73,1698890431,50,2
HTTP Request,1133,6141,6140,6292,6336,6444,5932,6628,0.00%,.3,.1,115.22,1698976686,50,2
